ticker,country,horizon_months,strategy,strategy_label,events,successes,probability_pct,confidence_95_low_pct,familywise_confidence_low_pct,median_return_pct,average_return_pct,quartile_25_return_pct,worst_return_pct,worst_drawdown_pct,qualifies
EWA,Australia,5,momentum_rank_90,Top Relative Momentum 90,23,8,34.78,18.81,8.56,6.1,4.33,-4.05,-45.31,-55.96,False
EWA,Australia,6,momentum_rank_90,Top Relative Momentum 90,21,7,33.33,17.19,7.5,3.76,3.75,-1.61,-54.85,-62.0,False
EWA,Australia,7,momentum_rank_90,Top Relative Momentum 90,21,8,38.1,20.75,9.43,1.3,5.58,-4.46,-47.58,-62.0,False
EWA,Australia,8,momentum_rank_90,Top Relative Momentum 90,21,8,38.1,20.75,9.43,6.89,6.84,-5.51,-56.85,-62.0,False
EWA,Australia,9,momentum_rank_90,Top Relative Momentum 90,17,8,47.06,26.16,11.84,9.86,8.71,-3.13,-60.12,-62.0,False
EWA,Australia,10,momentum_rank_90,Top Relative Momentum 90,16,6,37.5,18.48,7.64,7.64,10.0,-3.0,-46.1,-62.0,False
EWA,Australia,11,momentum_rank_90,Top Relative Momentum 90,16,9,56.25,33.18,15.54,11.23,9.08,-6.58,-42.09,-62.0,False
EWA,Australia,12,momentum_rank_90,Top Relative Momentum 90,16,7,43.75,23.1,10.01,6.7,9.24,-6.64,-35.38,-62.0,False
EWA,Australia,1,momentum,Top Relative Momentum 180,47,2,4.26,1.17,0.36,1.98,1.13,-1.98,-11.72,-18.28,False
EWA,Australia,2,momentum,Top Relative Momentum 180,34,7,20.59,10.35,4.54,2.09,2.3,-0.94,-20.49,-26.47,False
EWA,Australia,3,momentum,Top Relative Momentum 180,27,6,22.22,10.61,4.43,3.11,3.13,-1.62,-18.61,-21.07,False
EWA,Australia,4,momentum,Top Relative Momentum 180,27,6,22.22,10.61,4.43,3.08,2.3,-5.38,-30.48,-45.54,False
EWA,Australia,5,momentum,Top Relative Momentum 180,22,7,31.82,16.36,7.14,5.45,4.8,-1.47,-25.76,-45.54,False
EWA,Australia,6,momentum,Top Relative Momentum 180,20,6,30.0,14.55,6.04,3.78,3.53,-5.54,-26.82,-30.39,False
EWA,Australia,7,momentum,Top Relative Momentum 180,20,6,30.0,14.55,6.04,4.63,5.58,-4.45,-20.03,-30.39,False
EWA,Australia,8,momentum,Top Relative Momentum 180,20,6,30.0,14.55,6.04,3.57,5.44,-1.4,-14.46,-30.39,False
EWA,Australia,9,momentum,Top Relative Momentum 180,19,6,31.58,15.36,6.38,4.68,5.91,-4.37,-15.36,-30.39,False
EWA,Australia,10,momentum,Top Relative Momentum 180,17,6,35.29,17.31,7.17,8.74,5.77,-5.57,-28.98,-45.54,False
EWA,Australia,11,momentum,Top Relative Momentum 180,16,8,50.0,28.0,12.65,5.52,6.81,-7.52,-20.69,-45.54,False
EWA,Australia,12,momentum,Top Relative Momentum 180,15,4,26.67,10.9,3.98,6.73,5.38,-7.81,-29.28,-45.54,False
EWA,Australia,1,momentum_rank_365,Top Relative Momentum 365,42,0,0.0,0.0,0.0,1.22,0.89,-1.35,-11.44,-13.64,False
EWA,Australia,2,momentum_rank_365,Top Relative Momentum 365,28,3,10.71,3.71,1.26,2.23,2.04,-0.37,-17.02,-17.24,False
EWA,Australia,3,momentum_rank_365,Top Relative Momentum 365,24,3,12.5,4.34,1.47,3.49,1.3,-1.25,-19.52,-26.47,False
EWA,Australia,4,momentum_rank_365,Top Relative Momentum 365,19,3,15.79,5.52,1.86,3.98,-1.27,-9.09,-32.14,-45.54,False
EWA,Australia,5,momentum_rank_365,Top Relative Momentum 365,17,3,17.65,6.19,2.08,3.21,1.05,-2.85,-45.31,-55.96,False
EWA,Australia,6,momentum_rank_365,Top Relative Momentum 365,16,3,18.75,6.59,2.21,2.25,-2.32,-9.68,-54.85,-62.0,False
EWA,Australia,7,momentum_rank_365,Top Relative Momentum 365,15,5,33.33,15.18,5.93,5.17,0.8,-10.01,-47.58,-62.0,False
EWA,Australia,8,momentum_rank_365,Top Relative Momentum 365,15,5,33.33,15.18,5.93,6.48,1.97,-5.82,-56.85,-62.0,False
EWA,Australia,9,momentum_rank_365,Top Relative Momentum 365,12,4,33.33,13.81,5.01,5.3,1.36,-3.41,-44.02,-58.58,False
EWA,Australia,10,momentum_rank_365,Top Relative Momentum 365,11,5,45.45,21.27,8.22,7.38,6.88,1.9,-22.48,-27.12,False
EWA,Australia,11,momentum_rank_365,Top Relative Momentum 365,11,6,54.55,28.01,11.43,10.56,9.97,0.06,-25.53,-31.46,False
EWA,Australia,12,momentum_rank_365,Top Relative Momentum 365,11,6,54.55,28.01,11.43,13.14,9.48,-1.17,-34.19,-45.54,False
EWA,Australia,1,momentum_composite,Composite Momentum,41,0,0.0,0.0,0.0,1.41,-0.07,-3.33,-11.72,-18.28,False
EWA,Australia,2,momentum_composite,Composite Momentum,30,2,6.67,1.85,0.56,1.69,0.18,-3.62,-20.48,-20.68,False
EWA,Australia,3,momentum_composite,Composite Momentum,24,3,12.5,4.34,1.47,1.86,0.25,-8.09,-19.52,-21.12,False
EWA,Australia,4,momentum_composite,Composite Momentum,20,5,25.0,11.19,4.4,-0.78,-1.07,-12.29,-32.14,-32.04,False
EWA,Australia,5,momentum_composite,Composite Momentum,18,7,38.89,20.3,8.83,1.48,-0.69,-10.65,-45.31,-55.96,False
EWA,Australia,6,momentum_composite,Composite Momentum,17,5,29.41,13.28,5.2,4.85,-1.46,-9.5,-54.85,-62.0,False
EWA,Australia,7,momentum_composite,Composite Momentum,17,6,35.29,17.31,7.17,1.3,1.95,-10.38,-47.58,-62.0,False
EWA,Australia,8,momentum_composite,Composite Momentum,16,5,31.25,14.16,5.54,1.85,0.29,-8.76,-56.85,-62.0,False
EWA,Australia,9,momentum_composite,Composite Momentum,14,4,28.57,11.72,4.27,3.19,4.54,-11.67,-16.74,-30.39,False
EWA,Australia,10,momentum_composite,Composite Momentum,14,5,35.71,16.34,6.37,1.97,3.51,-7.72,-28.98,-45.54,False
EWA,Australia,11,momentum_composite,Composite Momentum,11,5,45.45,21.27,8.22,3.41,4.25,-8.07,-25.53,-45.54,False
EWA,Australia,12,momentum_composite,Composite Momentum,11,5,45.45,21.27,8.22,6.66,8.83,-7.91,-34.19,-45.54,False
EWA,Australia,1,drawdown_recovery_20,20% Drawdown Recovery,36,2,5.56,1.54,0.46,1.58,0.64,-2.06,-17.76,-20.12,False
EWA,Australia,2,drawdown_recovery_20,20% Drawdown Recovery,25,3,12.0,4.17,1.41,2.22,1.91,-0.23,-20.79,-26.51,False
EWA,Australia,3,drawdown_recovery_20,20% Drawdown Recovery,21,4,19.05,7.67,2.82,3.06,4.61,0.72,-11.12,-27.06,False
EWA,Australia,4,drawdown_recovery_20,20% Drawdown Recovery,18,4,22.22,9.0,3.3,4.15,3.07,-0.06,-16.98,-27.06,False
EWA,Australia,5,drawdown_recovery_20,20% Drawdown Recovery,17,6,35.29,17.31,7.17,6.52,5.5,-1.7,-26.64,-34.89,False
EWA,Australia,6,drawdown_recovery_20,20% Drawdown Recovery,17,8,47.06,26.16,11.84,9.65,5.13,-2.59,-46.49,-58.11,False
EWA,Australia,7,drawdown_recovery_20,20% Drawdown Recovery,16,9,56.25,33.18,15.54,12.69,6.44,-5.84,-55.39,-63.85,False
EWA,Australia,8,drawdown_recovery_20,20% Drawdown Recovery,15,7,46.67,24.81,10.74,9.62,7.96,-4.97,-56.85,-62.0,False
EWA,Australia,9,drawdown_recovery_20,20% Drawdown Recovery,14,8,57.14,32.59,14.65,11.9,11.59,-2.08,-16.74,-28.62,False
EWA,Australia,10,drawdown_recovery_20,20% Drawdown Recovery,13,4,30.77,12.68,4.61,6.09,10.01,-4.77,-22.48,-28.62,False
EWA,Australia,11,drawdown_recovery_20,20% Drawdown Recovery,12,6,50.0,25.38,10.39,7.55,10.55,-2.09,-25.53,-31.46,False
EWA,Australia,12,drawdown_recovery_20,20% Drawdown Recovery,11,5,45.45,21.27,8.22,3.32,10.82,-1.3,-34.19,-40.53,False
EWA,Australia,1,drawdown_recovery,25% Drawdown Recovery,11,1,9.09,1.62,0.41,2.21,2.07,0.95,-17.76,-20.12,False
EWA,Australia,2,drawdown_recovery,25% Drawdown Recovery,8,3,37.5,13.68,4.51,5.39,5.28,0.43,-20.79,-26.51,False
EWA,Australia,3,drawdown_recovery,25% Drawdown Recovery,7,3,42.86,15.82,5.18,8.75,10.7,5.68,0.91,-27.06,False
EWA,Australia,4,drawdown_recovery,25% Drawdown Recovery,7,2,28.57,8.22,2.43,6.2,6.14,3.01,-13.16,-27.06,False
EWA,Australia,5,drawdown_recovery,25% Drawdown Recovery,6,3,50.0,18.76,6.09,9.88,11.05,7.14,-5.04,-27.06,False
EWA,Australia,6,drawdown_recovery,25% Drawdown Recovery,6,5,83.33,43.65,16.02,14.95,14.92,14.28,-0.55,-27.06,False
EWA,Australia,7,drawdown_recovery,25% Drawdown Recovery,6,5,83.33,43.65,16.02,20.48,20.1,14.89,-0.63,-27.06,False
EWA,Australia,8,drawdown_recovery,25% Drawdown Recovery,6,4,66.67,30.0,10.47,17.72,17.8,5.4,-5.38,-27.06,False
EWA,Australia,9,drawdown_recovery,25% Drawdown Recovery,5,4,80.0,37.55,12.81,18.1,25.55,12.12,5.97,-27.06,False
EWA,Australia,10,drawdown_recovery,25% Drawdown Recovery,5,3,60.0,23.07,7.39,13.23,24.31,7.74,6.34,-27.06,False
EWA,Australia,11,drawdown_recovery,25% Drawdown Recovery,5,4,80.0,37.55,12.81,13.86,27.69,11.18,4.64,-27.06,False
EWA,Australia,12,drawdown_recovery,25% Drawdown Recovery,5,3,60.0,23.07,7.39,16.68,25.28,7.77,-15.75,-30.39,False
EWA,Australia,1,drawdown_recovery_30,30% Drawdown Recovery,14,2,14.29,4.01,1.2,2.2,2.15,0.29,-17.76,-20.12,False
EWA,Australia,2,drawdown_recovery_30,30% Drawdown Recovery,10,3,30.0,10.78,3.58,2.98,4.54,0.09,-20.79,-26.51,False
EWA,Australia,3,drawdown_recovery_30,30% Drawdown Recovery,8,3,37.5,13.68,4.51,7.16,9.14,2.37,0.91,-27.06,False
EWA,Australia,4,drawdown_recovery_30,30% Drawdown Recovery,7,2,28.57,8.22,2.43,6.38,8.73,4.15,1.94,-27.06,False
EWA,Australia,5,drawdown_recovery_30,30% Drawdown Recovery,6,2,33.33,9.68,2.84,7.97,14.41,6.42,6.1,-27.06,False
EWA,Australia,6,drawdown_recovery_30,30% Drawdown Recovery,6,4,66.67,30.0,10.47,14.55,14.45,9.33,3.76,-27.06,False
EWA,Australia,7,drawdown_recovery_30,30% Drawdown Recovery,6,5,83.33,43.65,16.02,17.55,17.62,12.32,-8.19,-27.06,False
EWA,Australia,8,drawdown_recovery_30,30% Drawdown Recovery,6,4,66.67,30.0,10.47,18.14,17.6,4.08,-5.38,-27.06,False
EWA,Australia,9,drawdown_recovery_30,30% Drawdown Recovery,5,4,80.0,37.55,12.81,18.1,25.73,12.6,6.41,-27.06,False
EWA,Australia,10,drawdown_recovery_30,30% Drawdown Recovery,5,3,60.0,23.07,7.39,13.23,24.28,7.83,6.09,-27.06,False
EWA,Australia,11,drawdown_recovery_30,30% Drawdown Recovery,5,5,100.0,56.55,19.83,12.33,28.56,11.18,10.56,-27.06,False
EWA,Australia,12,drawdown_recovery_30,30% Drawdown Recovery,5,4,80.0,37.55,12.81,14.56,30.63,13.14,7.77,-27.06,False
EWA,Australia,1,drawdown_recovery_40,40% Drawdown Recovery,9,2,22.22,6.32,1.88,2.21,3.06,1.75,-17.76,-20.12,False
EWA,Australia,2,drawdown_recovery_40,40% Drawdown Recovery,5,3,60.0,23.07,7.39,12.4,7.81,8.04,-20.79,-26.51,False
EWA,Australia,3,drawdown_recovery_40,40% Drawdown Recovery,4,3,75.0,30.06,9.4,12.88,14.15,9.12,2.72,-27.06,False
EWA,Australia,4,drawdown_recovery_40,40% Drawdown Recovery,4,2,50.0,15.0,4.32,8.37,11.47,5.27,1.94,-27.06,False
EWA,Australia,5,drawdown_recovery_40,40% Drawdown Recovery,3,2,66.67,20.77,5.83,19.82,21.46,13.1,6.38,-27.06,False
EWA,Australia,6,drawdown_recovery_40,40% Drawdown Recovery,3,3,100.0,43.85,12.93,15.01,17.7,14.55,14.08,-27.06,False
EWA,Australia,7,drawdown_recovery_40,40% Drawdown Recovery,3,3,100.0,43.85,12.93,29.27,29.52,25.48,21.68,-27.06,False
EWA,Australia,8,drawdown_recovery_40,40% Drawdown Recovery,3,2,66.67,20.77,5.83,30.41,22.65,12.51,-5.38,-27.06,False
EWA,Australia,9,drawdown_recovery_40,40% Drawdown Recovery,2,2,100.0,34.24,9.01,45.77,45.77,41.25,36.73,-27.06,False
EWA,Australia,10,drawdown_recovery_40,40% Drawdown Recovery,2,2,100.0,34.24,9.01,47.12,47.12,42.36,37.59,-27.06,False
EWA,Australia,11,drawdown_recovery_40,40% Drawdown Recovery,2,2,100.0,34.24,9.01,54.37,54.37,47.95,41.53,-27.06,False
EWA,Australia,12,drawdown_recovery_40,40% Drawdown Recovery,2,2,100.0,34.24,9.01,58.84,58.84,51.92,44.99,-27.06,False
EWA,Australia,1,rsi14_recovery,RSI 14 Recovery,48,1,2.08,0.37,0.09,0.41,0.17,-3.5,-14.14,-19.55,False
EWA,Australia,2,rsi14_recovery,RSI 14 Recovery,40,4,10.0,3.96,1.46,1.48,0.94,-4.29,-18.25,-25.55,False
EWA,Australia,3,rsi14_recovery,RSI 14 Recovery,36,6,16.67,7.87,3.29,4.61,2.85,-2.46,-15.81,-25.55,False
EWA,Australia,4,rsi14_recovery,RSI 14 Recovery,33,8,24.24,12.83,5.86,4.3,4.77,-1.79,-16.08,-25.55,False
EWA,Australia,5,rsi14_recovery,RSI 14 Recovery,31,8,25.81,13.7,6.26,3.93,5.5,-1.12,-15.05,-25.55,False
EWA,Australia,6,rsi14_recovery,RSI 14 Recovery,30,11,36.67,21.87,10.99,7.83,6.43,0.74,-30.39,-45.54,False
EWA,Australia,7,rsi14_recovery,RSI 14 Recovery,28,12,42.86,26.51,13.67,7.34,8.19,-6.76,-24.91,-45.54,False
EWA,Australia,8,rsi14_recovery,RSI 14 Recovery,25,10,40.0,23.4,11.41,7.52,9.16,-6.81,-16.37,-45.54,False
EWA,Australia,9,rsi14_recovery,RSI 14 Recovery,21,8,38.1,20.75,9.43,7.93,9.0,-8.37,-15.24,-45.54,False
EWA,Australia,10,rsi14_recovery,RSI 14 Recovery,21,8,38.1,20.75,9.43,6.09,8.11,-6.54,-18.07,-45.54,False
EWA,Australia,11,rsi14_recovery,RSI 14 Recovery,19,9,47.37,27.33,12.85,4.29,11.42,-1.42,-27.41,-31.73,False
EWA,Australia,12,rsi14_recovery,RSI 14 Recovery,19,10,52.63,31.71,15.4,11.73,15.0,-1.06,-29.28,-32.93,False
EWA,Australia,1,rsi28_recovery,RSI 28 Recovery,26,1,3.85,0.68,0.17,1.57,0.75,-3.56,-14.14,-19.55,False
EWA,Australia,2,rsi28_recovery,RSI 28 Recovery,25,3,12.0,4.17,1.41,2.55,2.06,-0.47,-18.25,-25.55,False
EWA,Australia,3,rsi28_recovery,RSI 28 Recovery,25,5,20.0,8.86,3.49,5.58,4.35,-0.92,-15.81,-25.55,False
EWA,Australia,4,rsi28_recovery,RSI 28 Recovery,24,7,29.17,14.91,6.52,6.5,5.97,0.42,-13.85,-25.55,False
EWA,Australia,5,rsi28_recovery,RSI 28 Recovery,23,8,34.78,18.81,8.56,6.52,6.03,-2.83,-14.04,-25.55,False
EWA,Australia,6,rsi28_recovery,RSI 28 Recovery,22,9,40.91,23.26,10.96,8.26,5.66,-4.82,-30.39,-45.54,False
EWA,Australia,7,rsi28_recovery,RSI 28 Recovery,20,9,45.0,25.82,12.15,9.11,7.22,-6.94,-24.91,-45.54,False
EWA,Australia,8,rsi28_recovery,RSI 28 Recovery,18,7,38.89,20.3,8.83,6.22,6.2,-6.27,-16.37,-45.54,False
EWA,Australia,9,rsi28_recovery,RSI 28 Recovery,15,6,40.0,19.82,8.18,6.41,5.03,-9.5,-16.74,-45.54,False
EWA,Australia,10,rsi28_recovery,RSI 28 Recovery,15,7,46.67,24.81,10.74,9.18,8.56,-9.79,-25.7,-27.19,False
EWA,Australia,11,rsi28_recovery,RSI 28 Recovery,14,9,64.29,38.76,18.06,12.09,10.09,-1.34,-27.41,-31.73,False
EWA,Australia,12,rsi28_recovery,RSI 28 Recovery,14,8,57.14,32.59,14.65,12.44,11.01,-4.19,-34.19,-40.53,False
EWA,Australia,1,bollinger_recovery,Bollinger Recovery,31,1,3.23,0.57,0.15,3.25,0.55,-4.5,-14.14,-19.55,False
EWA,Australia,2,bollinger_recovery,Bollinger Recovery,28,4,14.29,5.7,2.1,0.57,1.07,-3.8,-18.25,-25.55,False
EWA,Australia,3,bollinger_recovery,Bollinger Recovery,26,4,15.38,6.15,2.27,1.84,1.93,-7.37,-15.81,-25.55,False
EWA,Australia,4,bollinger_recovery,Bollinger Recovery,26,4,15.38,6.15,2.27,3.78,4.22,-3.43,-13.85,-25.55,False
EWA,Australia,5,bollinger_recovery,Bollinger Recovery,25,4,16.0,6.4,2.36,2.55,4.08,-3.63,-14.04,-26.48,False
EWA,Australia,6,bollinger_recovery,Bollinger Recovery,24,8,33.33,17.97,8.18,7.91,6.18,-3.78,-26.82,-30.39,False
EWA,Australia,7,bollinger_recovery,Bollinger Recovery,22,6,27.27,13.15,5.47,4.66,6.46,-7.26,-15.76,-30.39,False
EWA,Australia,8,bollinger_recovery,Bollinger Recovery,19,6,31.58,15.36,6.38,4.48,8.11,-4.0,-16.37,-30.39,False
EWA,Australia,9,bollinger_recovery,Bollinger Recovery,15,6,40.0,19.82,8.18,4.9,9.75,-6.88,-16.74,-30.39,False
EWA,Australia,10,bollinger_recovery,Bollinger Recovery,15,5,33.33,15.18,5.93,5.09,9.59,-7.7,-22.48,-30.39,False
EWA,Australia,11,bollinger_recovery,Bollinger Recovery,15,7,46.67,24.81,10.74,6.56,9.25,-8.29,-27.41,-31.73,False
EWA,Australia,12,bollinger_recovery,Bollinger Recovery,15,7,46.67,24.81,10.74,7.6,11.35,-8.51,-34.19,-40.53,False
EWA,Australia,1,low_vol_trend,Low-Volatility Trend,94,2,2.13,0.59,0.18,1.5,0.46,-2.21,-14.14,-19.55,False
EWA,Australia,2,low_vol_trend,Low-Volatility Trend,61,3,4.92,1.69,0.57,1.72,0.77,-1.88,-28.02,-44.55,False
EWA,Australia,3,low_vol_trend,Low-Volatility Trend,47,6,12.77,5.98,2.51,1.86,1.25,-3.57,-25.87,-44.55,False
EWA,Australia,4,low_vol_trend,Low-Volatility Trend,38,5,13.16,5.75,2.28,0.25,1.6,-5.18,-12.36,-25.37,False
EWA,Australia,5,low_vol_trend,Low-Volatility Trend,35,9,25.71,14.16,6.71,3.16,2.56,-5.89,-29.44,-44.55,False
EWA,Australia,6,low_vol_trend,Low-Volatility Trend,28,8,28.57,15.25,6.96,2.19,3.27,-5.04,-22.12,-29.34,False
EWA,Australia,7,low_vol_trend,Low-Volatility Trend,27,8,29.63,15.85,7.23,4.13,5.24,-4.65,-24.91,-45.54,False
EWA,Australia,8,low_vol_trend,Low-Volatility Trend,26,9,34.62,19.41,9.17,3.55,5.19,-5.03,-17.15,-44.55,False
EWA,Australia,9,low_vol_trend,Low-Volatility Trend,24,9,37.5,21.16,9.99,5.74,5.78,-3.1,-29.63,-45.54,False
EWA,Australia,10,low_vol_trend,Low-Volatility Trend,23,7,30.43,15.6,6.81,7.13,5.94,-5.17,-18.07,-44.55,False
EWA,Australia,11,low_vol_trend,Low-Volatility Trend,22,9,40.91,23.26,10.96,6.62,7.04,-4.02,-27.41,-44.55,False
EWA,Australia,12,low_vol_trend,Low-Volatility Trend,20,8,40.0,21.88,9.93,4.69,7.53,-3.46,-25.1,-31.73,False
EWA,Australia,1,vol_contraction_trend,Volatility Contraction Trend,56,2,3.57,0.98,0.3,1.85,1.24,-0.27,-15.57,-22.17,False
EWA,Australia,2,vol_contraction_trend,Volatility Contraction Trend,43,5,11.63,5.07,2.01,1.94,2.02,-0.19,-20.49,-26.47,False
EWA,Australia,3,vol_contraction_trend,Volatility Contraction Trend,34,4,11.76,4.67,1.73,3.55,3.55,0.84,-21.74,-26.47,False
EWA,Australia,4,vol_contraction_trend,Volatility Contraction Trend,30,7,23.33,11.79,5.17,4.34,3.63,-0.94,-32.14,-32.04,False
EWA,Australia,5,vol_contraction_trend,Volatility Contraction Trend,29,11,37.93,22.69,11.4,5.66,5.32,-4.74,-45.31,-55.96,False
EWA,Australia,6,vol_contraction_trend,Volatility Contraction Trend,27,10,37.04,21.53,10.51,2.6,5.41,-0.72,-54.85,-62.0,False
EWA,Australia,7,vol_contraction_trend,Volatility Contraction Trend,26,11,42.31,25.54,12.83,4.41,6.46,-0.08,-47.58,-62.0,False
EWA,Australia,8,vol_contraction_trend,Volatility Contraction Trend,24,10,41.67,24.47,11.93,6.92,6.32,-0.37,-56.85,-62.0,False
EWA,Australia,9,vol_contraction_trend,Volatility Contraction Trend,21,9,42.86,24.47,11.53,7.54,8.85,0.93,-60.12,-62.0,False
EWA,Australia,10,vol_contraction_trend,Volatility Contraction Trend,17,7,41.18,21.61,9.38,9.0,13.76,5.18,-27.29,-29.49,False
EWA,Australia,11,vol_contraction_trend,Volatility Contraction Trend,17,9,52.94,30.96,14.52,10.16,10.65,2.96,-35.09,-38.82,False
EWA,Australia,12,vol_contraction_trend,Volatility Contraction Trend,16,9,56.25,33.18,15.54,13.31,11.76,0.57,-53.14,-60.64,False
EWA,Australia,1,breadth_trend,Broad-Market Trend,157,4,2.55,1.0,0.37,1.26,0.52,-2.01,-15.57,-22.17,False
EWA,Australia,2,breadth_trend,Broad-Market Trend,87,6,6.9,3.2,1.34,0.65,0.23,-3.52,-28.02,-44.55,False
EWA,Australia,3,breadth_trend,Broad-Market Trend,70,10,14.29,7.95,3.89,2.7,1.31,-2.97,-31.89,-45.54,False
EWA,Australia,4,breadth_trend,Broad-Market Trend,53,9,16.98,9.2,4.36,2.58,1.52,-5.99,-32.14,-45.54,False
EWA,Australia,5,breadth_trend,Broad-Market Trend,44,12,27.27,16.35,8.44,3.73,2.34,-2.42,-45.31,-55.96,False
EWA,Australia,6,breadth_trend,Broad-Market Trend,39,9,23.08,12.65,5.99,2.4,4.17,-2.83,-30.39,-45.54,False
EWA,Australia,7,breadth_trend,Broad-Market Trend,34,11,32.35,19.13,9.62,4.99,5.21,-3.85,-47.58,-62.0,False
EWA,Australia,8,breadth_trend,Broad-Market Trend,31,12,38.71,23.73,12.24,6.76,5.03,-1.69,-56.85,-62.0,False
EWA,Australia,9,breadth_trend,Broad-Market Trend,29,10,34.48,19.94,9.74,7.54,5.2,-2.78,-60.12,-62.0,False
EWA,Australia,10,breadth_trend,Broad-Market Trend,26,11,42.31,25.54,12.83,9.02,8.9,-1.14,-35.45,-44.55,False
EWA,Australia,11,breadth_trend,Broad-Market Trend,24,11,45.83,27.89,14.0,7.03,6.03,-5.98,-42.09,-62.0,False
EWA,Australia,12,breadth_trend,Broad-Market Trend,23,10,43.48,25.63,12.49,6.88,5.78,-6.35,-35.38,-62.0,False
EWC,Canada,1,buy_hold,Buy & Hold Benchmark,265,13,4.91,2.89,1.52,0.91,0.86,-2.21,-18.44,-31.36,False
EWC,Canada,2,buy_hold,Buy & Hold Benchmark,139,17,12.23,7.78,4.41,2.49,1.39,-2.45,-33.31,-46.11,False
EWC,Canada,3,buy_hold,Buy & Hold Benchmark,106,19,17.92,11.79,6.88,4.08,2.28,-3.57,-45.39,-50.61,False
EWC,Canada,4,buy_hold,Buy & Hold Benchmark,77,21,27.27,18.58,11.15,5.22,3.17,-2.74,-31.08,-37.72,False
EWC,Canada,5,buy_hold,Buy & Hold Benchmark,63,19,30.16,20.24,11.85,4.99,4.22,-1.66,-43.09,-50.61,False
EWC,Canada,6,buy_hold,Buy & Hold Benchmark,53,23,43.4,30.95,19.12,5.95,5.9,-2.99,-45.87,-53.02,False
EWC,Canada,7,buy_hold,Buy & Hold Benchmark,46,18,39.13,26.39,15.28,5.53,5.46,-2.05,-49.43,-59.38,False
EWC,Canada,8,buy_hold,Buy & Hold Benchmark,40,16,40.0,26.35,14.78,7.32,6.37,-1.12,-52.08,-58.52,False
EWC,Canada,9,buy_hold,Buy & Hold Benchmark,36,18,50.0,34.47,20.02,9.96,8.38,-0.16,-36.59,-55.68,False
EWC,Canada,10,buy_hold,Buy & Hold Benchmark,33,15,45.45,29.84,16.45,8.6,8.49,-2.31,-45.46,-59.38,False
EWC,Canada,11,buy_hold,Buy & Hold Benchmark,30,12,40.0,24.59,12.69,5.99,9.39,-0.37,-47.34,-59.38,False
EWC,Canada,12,buy_hold,Buy & Hold Benchmark,28,15,53.57,35.81,19.75,14.28,10.81,-3.88,-48.89,-59.38,False
EWC,Canada,1,trend_price_sma100,Price above SMA 100,191,6,3.14,1.45,0.61,1.05,1.11,-1.35,-9.58,-14.31,False
EWC,Canada,2,trend_price_sma100,Price above SMA 100,108,13,12.04,7.17,3.78,2.56,2.28,-1.44,-25.49,-42.66,False
EWC,Canada,3,trend_price_sma100,Price above SMA 100,82,14,17.07,10.45,5.63,4.51,3.22,-0.29,-29.92,-42.66,False
EWC,Canada,4,trend_price_sma100,Price above SMA 100,62,14,22.58,13.96,7.52,3.44,4.19,-0.46,-16.54,-22.18,False
EWC,Canada,5,trend_price_sma100,Price above SMA 100,53,17,32.08,21.09,12.01,4.42,4.91,-1.31,-25.53,-42.66,False
EWC,Canada,6,trend_price_sma100,Price above SMA 100,45,16,35.56,23.22,13.01,5.09,6.08,-1.24,-46.59,-56.47,False
EWC,Canada,7,trend_price_sma100,Price above SMA 100,41,15,36.59,23.59,12.99,6.44,7.16,0.5,-47.65,-58.52,False
EWC,Canada,8,trend_price_sma100,Price above SMA 100,36,15,41.67,27.14,14.95,8.91,6.49,-3.42,-38.29,-55.68,False
EWC,Canada,9,trend_price_sma100,Price above SMA 100,33,16,48.48,32.5,18.26,9.98,7.74,-0.22,-47.94,-57.67,False
EWC,Canada,10,trend_price_sma100,Price above SMA 100,30,15,50.0,33.15,18.28,9.65,7.09,-8.49,-55.89,-59.99,False
EWC,Canada,11,trend_price_sma100,Price above SMA 100,27,13,48.15,30.74,16.24,4.98,11.76,-1.6,-30.19,-42.66,False
EWC,Canada,12,trend_price_sma100,Price above SMA 100,25,14,56.0,37.07,20.02,15.37,11.53,-7.75,-55.04,-59.99,False
EWC,Canada,1,trend_price_sma200,Price above SMA 200,191,5,2.62,1.12,0.45,0.95,1.0,-1.91,-9.58,-14.31,False
EWC,Canada,2,trend_price_sma200,Price above SMA 200,106,11,10.38,5.89,2.97,2.23,1.88,-1.71,-25.49,-42.66,False
EWC,Canada,3,trend_price_sma200,Price above SMA 200,79,12,15.19,8.91,4.6,3.36,2.72,-1.76,-29.92,-42.66,False
EWC,Canada,4,trend_price_sma200,Price above SMA 200,59,15,25.42,16.06,8.82,4.27,4.03,-1.13,-22.76,-25.44,False
EWC,Canada,5,trend_price_sma200,Price above SMA 200,50,15,30.0,19.1,10.51,3.82,4.56,-1.32,-26.97,-42.66,False
EWC,Canada,6,trend_price_sma200,Price above SMA 200,43,16,37.21,24.38,13.66,5.95,5.98,0.37,-31.21,-32.77,False
EWC,Canada,7,trend_price_sma200,Price above SMA 200,38,15,39.47,25.6,14.1,7.23,5.57,-1.68,-49.43,-59.38,False
EWC,Canada,8,trend_price_sma200,Price above SMA 200,35,15,42.86,27.98,15.42,9.27,7.02,-5.16,-38.29,-55.68,False
EWC,Canada,9,trend_price_sma200,Price above SMA 200,32,16,50.0,33.63,18.89,8.1,7.24,-6.28,-22.92,-42.66,False
